Q,clip,required_ebn0_db,loss_db,below_noise_floor
3,1.5,4.3848,0.2476,False
3,2.0,4.3735,0.2364,False
3,2.5,4.3617,0.2245,False
3,3.0,4.525,0.3879,False
4,1.5,4.4028,0.2657,False
4,2.0,4.2171,0.0799,False
4,2.5,4.2876,0.1505,False
4,3.0,4.1803,0.0432,True
5,1.5,4.4003,0.2632,False
5,2.0,4.2576,0.1204,False
5,2.5,4.1108,-0.0263,True
5,3.0,4.1889,0.0518,True
6,1.5,4.352,0.2149,False
6,2.0,4.061,-0.0761,True
6,2.5,4.1299,-0.0072,True
6,3.0,4.1795,0.0424,True
