Q,W,snr_lo,ber_lo_snr,snr_hi,ber_hi_snr,decades_dropped
4,8,2.0,0.010725468397140503,7.0,0.051189959049224854,-0.68
5,8,2.0,0.3425741195678711,7.0,0.6124613881111145,-0.25
6,8,2.0,0.5002380013465881,7.0,0.5000532269477844,0.0
6,10,2.0,0.010159283876419067,7.0,0.07178136706352234,-0.85
