Q,clip,W,D,required_ebn0_db,loss_vs_float_db
3,1.5,8,24,4.6791,0.5421
3,1.5,8,32,4.4316,0.2946
3,1.5,8,48,4.4169,0.2799
3,1.5,8,64,4.3704,0.2334
3,2.0,8,24,4.643,0.506
3,2.0,8,32,4.3593,0.2223
3,2.0,8,48,4.3686,0.2316
3,2.0,8,64,4.3162,0.1792
3,2.5,8,24,4.6424,0.5054
3,2.5,8,32,4.4369,0.2999
3,2.5,8,48,4.3525,0.2155
3,2.5,8,64,4.3671,0.2301
3,3.0,8,24,4.7296,0.5926
3,3.0,8,32,4.4702,0.3332
3,3.0,8,48,4.4721,0.3351
3,3.0,8,64,4.4603,0.3233
4,1.5,10,24,4.6211,0.4841
4,1.5,10,32,4.3757,0.2387
4,1.5,10,48,4.3759,0.2389
4,1.5,10,64,4.3474,0.2104
4,2.0,10,24,4.5437,0.4067
4,2.0,10,32,4.3051,0.1681
4,2.0,10,48,4.205,0.068
4,2.0,10,64,4.2804,0.1434
4,2.5,10,24,4.5158,0.3788
4,2.5,10,32,4.2659,0.1289
4,2.5,10,48,4.2195,0.0825
4,2.5,10,64,4.1909,0.0539
4,3.0,10,24,4.4847,0.3477
4,3.0,10,32,4.2836,0.1466
4,3.0,10,48,4.2597,0.1227
4,3.0,10,64,4.2395,0.1025
5,1.5,10,24,4.5906,0.4536
5,1.5,10,32,4.3831,0.2461
5,1.5,10,48,4.3389,0.2019
5,1.5,10,64,4.3439,0.2069
5,2.0,10,24,4.5056,0.3686
5,2.0,10,32,4.2404,0.1034
5,2.0,10,48,4.2427,0.1057
5,2.0,10,64,4.2057,0.0687
5,2.5,10,24,4.4843,0.3473
5,2.5,10,32,4.2306,0.0936
5,2.5,10,48,4.1827,0.0457
5,2.5,10,64,4.1838,0.0468
5,3.0,10,24,4.5481,0.4111
5,3.0,10,32,4.258,0.121
5,3.0,10,48,4.1947,0.0577
5,3.0,10,64,4.1801,0.0431
6,1.5,12,24,4.6099,0.4729
6,1.5,12,32,4.3788,0.2418
6,1.5,12,48,4.3149,0.1779
6,1.5,12,64,4.3575,0.2205
6,2.0,12,24,4.5082,0.3712
6,2.0,12,32,4.2798,0.1428
6,2.0,12,48,4.1983,0.0613
6,2.0,12,64,4.1859,0.0489
6,2.5,12,24,4.4458,0.3088
6,2.5,12,32,4.2576,0.1206
6,2.5,12,48,4.1745,0.0375
6,2.5,12,64,4.1932,0.0562
6,3.0,12,24,4.4534,0.3164
6,3.0,12,32,4.1937,0.0567
6,3.0,12,48,4.1758,0.0388
6,3.0,12,64,4.1522,0.0152
