Q,W,D,clip,snr_db,required_ebn0_db,p_total_w,e_dyn_per_bit_j,p_leak_w,f_clk_hz,e_dec_pj_per_bit
3,8,32,2.0,3.0,4.3593,0.02409042,2.4090355779610005e-10,6.422039e-08,100000000.0,240.9042
4,10,64,2.5,1.0,4.1909,0.04375761,4.3757503649000004e-10,1.06351e-07,100000000.0,437.5761
4,10,64,2.5,2.0,4.1909,0.04373202,4.37319136978e-10,1.063022e-07,100000000.0,437.32020000000006
4,10,64,2.5,3.0,4.1909,0.0440773,4.40771937263e-10,1.062737e-07,100000000.0,440.77299999999997
4,10,64,2.5,4.0,4.1909,0.04378888,4.3788773625400004e-10,1.063746e-07,100000000.0,437.8888
4,10,64,2.5,5.0,4.1909,0.04418182,4.41817137113e-10,1.062887e-07,100000000.0,441.8182
6,12,32,3.0,3.0,4.1937,0.0303207,3.032061612432e-10,8.387568e-08,100000000.0,303.207
6,12,64,3.0,3.0,4.1522,0.04696431,4.69641934741e-10,1.165259e-07,100000000.0,469.6431
