Q,W,D,clip,required_ebn0_db,e_dec_pj_per_bit,model,env,eta_pa,dstar_m
3,8,32,2.0,4.3593,240.9,A,free_space,0.1,153.59
3,8,32,2.0,4.3593,240.9,A,free_space,0.5,343.43
3,8,32,2.0,4.3593,240.9,A,indoor,0.1,17.76
3,8,32,2.0,4.3593,240.9,A,indoor,0.5,28.12
3,8,32,2.0,4.3593,240.9,B,free_space,0.1,2428.69
3,8,32,2.0,4.3593,240.9,B,free_space,0.5,5430.73
3,8,32,2.0,4.3593,240.9,B,indoor,0.1,86.0
3,8,32,2.0,4.3593,240.9,B,indoor,0.5,136.21
4,10,64,2.5,4.1909,440.8,A,free_space,0.1,206.06
4,10,64,2.5,4.1909,440.8,A,free_space,0.5,460.78
4,10,64,2.5,4.1909,440.8,A,indoor,0.1,21.0
4,10,64,2.5,4.1909,440.8,A,indoor,0.5,33.27
4,10,64,2.5,4.1909,440.8,B,free_space,0.1,2413.02
4,10,64,2.5,4.1909,440.8,B,free_space,0.5,5395.68
4,10,64,2.5,4.1909,440.8,B,indoor,0.1,85.68
4,10,64,2.5,4.1909,440.8,B,indoor,0.5,135.71
6,12,32,3.0,4.1937,303.2,A,free_space,0.1,170.93
6,12,32,3.0,4.1937,303.2,A,free_space,0.5,382.22
6,12,32,3.0,4.1937,303.2,A,indoor,0.1,18.88
6,12,32,3.0,4.1937,303.2,A,indoor,0.5,29.9
6,12,32,3.0,4.1937,303.2,B,free_space,0.1,2410.59
6,12,32,3.0,4.1937,303.2,B,free_space,0.5,5390.25
6,12,32,3.0,4.1937,303.2,B,indoor,0.1,85.63
6,12,32,3.0,4.1937,303.2,B,indoor,0.5,135.63
6,12,64,3.0,4.1522,469.6,A,free_space,0.1,212.32
6,12,64,3.0,4.1522,469.6,A,free_space,0.5,474.77
6,12,64,3.0,4.1522,469.6,A,indoor,0.1,21.37
6,12,64,3.0,4.1522,469.6,A,indoor,0.5,33.84
6,12,64,3.0,4.1522,469.6,B,free_space,0.1,2409.24
6,12,64,3.0,4.1522,469.6,B,free_space,0.5,5387.23
6,12,64,3.0,4.1522,469.6,B,indoor,0.1,85.61
6,12,64,3.0,4.1522,469.6,B,indoor,0.5,135.58
