tag,Q,W,D,clip,snr_db,frames,n_stages,annot_pct,n_nets,saif_mb,p_total_w,p_total_int_w,p_total_sw_w,p_total_leak_w,p_u_acs_w,p_u_acs_int_w,p_u_acs_sw_w,p_u_acs_leak_w,p_u_tb_w,p_u_tb_int_w,p_u_tb_sw_w,p_u_tb_leak_w,p_u_minpm_w,p_u_minpm_int_w,p_u_minpm_sw_w,p_u_minpm_leak_w,p_u_bmu_w,p_u_bmu_int_w,p_u_bmu_sw_w,p_u_bmu_leak_w,p_u_ctrl_w,p_u_ctrl_int_w,p_u_ctrl_sw_w,p_u_ctrl_leak_w,e_dec_pj_per_bit
Q3_W8_D32,3,8,32,2.0,3.0,3,3090,100.0,244927,29.6,0.02409042,0.01788484,0.006205526,6.422039e-08,0.008145692,0.005272787,0.002872879,2.627215e-08,0.01305521,0.01119566,0.001859515,2.848072e-08,0.00248248,0.001251189,0.001231282,8.902588e-09,0.0002402999,1.11813e-05,0.0002291185,7.813982e-11,0.0001667961,0.0001540468,1.274885e-05,4.868532e-10,240.9042
Q4_W10_D64,4,10,64,2.5,1.0,3,3090,100.0,431767,52.2,0.04375761,0.03375452,0.01000298,1.06351e-07,0.01104665,0.006698195,0.004348418,3.37838e-08,0.02932375,0.02537723,0.003946457,6.135128e-08,0.002951282,0.001500746,0.001450526,1.062362e-08,0.0002585729,1.704096e-05,0.0002415318,1.057669e-10,0.0001765848,0.0001610414,1.554291e-05,4.873545e-10,437.5761
Q4_W10_D64,4,10,64,2.5,2.0,3,3090,100.0,431767,52.2,0.04373202,0.03374845,0.009983461,1.063022e-07,0.01101069,0.00668687,0.004323786,3.37722e-08,0.02930662,0.02536871,0.003937848,6.130033e-08,0.002978374,0.001514386,0.001463978,1.06329e-08,0.000259044,1.709188e-05,0.000241952,1.058366e-10,0.0001765848,0.0001610414,1.554291e-05,4.873545e-10,437.32020000000006
Q4_W10_D64,4,10,64,2.5,3.0,3,3090,100.0,431767,52.2,0.0440773,0.03395355,0.01012364,1.062737e-07,0.01110342,0.006725808,0.004377579,3.378828e-08,0.02952485,0.02551853,0.004006262,6.126614e-08,0.00301189,0.00153126,0.001480619,1.062381e-08,0.0002602871,1.706357e-05,0.0002432234,1.068548e-10,0.0001765848,0.0001610414,1.554291e-05,4.873545e-10,440.77299999999997
Q4_W10_D64,4,10,64,2.5,4.0,3,3090,100.0,431767,52.2,0.04378888,0.03375158,0.01003719,1.063746e-07,0.0110973,0.00672979,0.004367472,3.377578e-08,0.02922071,0.02530067,0.003919976,6.135964e-08,0.003035675,0.001542768,0.001492896,1.064375e-08,0.0002580004,1.700709e-05,0.0002409932,1.071898e-10,0.0001765848,0.0001610414,1.554291e-05,4.873545e-10,437.8888
Q4_W10_D64,4,10,64,2.5,5.0,3,3090,100.0,431767,52.2,0.04418182,0.03401654,0.01016518,1.062887e-07,0.01116325,0.006760565,0.004402648,3.378661e-08,0.02955956,0.02554196,0.004017537,6.127774e-08,0.003023859,0.001536558,0.00148729,1.062861e-08,0.0002587343,1.702204e-05,0.0002417121,1.063486e-10,0.0001765848,0.0001610414,1.554291e-05,4.873545e-10,441.8182
Q6_W12_D32,6,12,32,3.0,3.0,3,3090,100.0,314493,38.1,0.0303207,0.02151285,0.008807765,8.387568e-08,0.01259747,0.008092131,0.004505302,4.032586e-08,0.01304436,0.01121171,0.001832619,2.857385e-08,0.004080742,0.00202626,0.002054468,1.430152e-08,0.0004305641,2.84618e-05,0.0004021021,1.888311e-10,0.0001672527,0.0001541198,1.313244e-05,4.868532e-10,303.207
Q6_W12_D64,6,12,64,3.0,3.0,3,3090,100.0,464105,56.1,0.04696431,0.03563072,0.01133347,1.165259e-07,0.01316709,0.008144987,0.005022066,4.02751e-08,0.02922144,0.02531625,0.003905134,6.13792e-08,0.003981062,0.001980256,0.002000792,1.416553e-08,0.0004165326,2.763019e-05,0.0003889022,1.907779e-10,0.0001768486,0.0001611726,1.567553e-05,5.13479e-10,469.6431
