config,b0_um2,b0p_um2,b1p_um2,rewrite_pct,b1p_vs_b0_pct,cg_only_pct
Q4_W10_D64,267350.2,281089.6,235633.5,5.14,-11.86,-16.17
Q6_W12_D64,291070.4,304537.1,257799.8,4.63,-11.43,-15.35
Q6_W12_D32,206989.8,213652.4,187367.2,3.22,-9.48,-12.3
Q3_W8_D32,157527.3,163888.4,140165.7,4.04,-11.02,-14.47
