state,label,p_1db_mw,p_2db_mw,p_3db_mw,p_4db_mw,p_5db_mw,range_pct,range_abs_mw,slope_mw_per_db,r2,sigma_null_mw,t_slope,frozen_verdict
B0,B0 原RTL 無CG,43.7576,43.732,44.0773,43.7889,44.1818,1.0181,0.4498,0.09053,0.4781,,,null 存活
B0p,B0' 改RTL 無CG,43.889,43.8393,44.1433,43.9446,44.2436,0.9138,0.4043,0.08144,0.5509,0.14153,1.82,未解析
B1p,B1' 改RTL 有CG,25.0404,24.9939,25.275,25.0995,25.3674,1.4722,0.3734,0.07596,0.5676,0.12334,1.948,未解析
